# document? | slug | version | Quickstart? | Overview? | Section | last | One Liner | OpenHub name | URL | kind | name|ISO
###################### | | | | | | | | | | | |
#   Desktop GIS | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | qgis | 3.4.10 | Y | Y | Desktop GIS | | | qgis | https://www.qgis.org/en/site/ | OSGeo_project | QGIS | Y
Y | grass | 7.6.1 | Y | Y | Desktop GIS | | | grass_gis | | OSGeo_project | GRASS GIS | Y
Y | gvsig | 2.3.1 | Y | Y | Desktop GIS | | | gvsig-desktop-2 | http://www.gvsig.com/es | OSGeo_project | gvSIG Desktop | N
Y | udig | 2.0.0 | Y | Y | Desktop GIS | | | udig | http://udig.refractions.net/ | | uDig | Y
Y | openjump | 1.14.1 | Y | Y | Desktop GIS | | | openjump_gis | http://www.openjump.org | | OpenJUMP GIS | Y
Y | saga | 7.3.0 | Y | Y | Desktop GIS | | | saga-gis | http://www.saga-gis.org | | SAGA | Y
###################### | | | | | | | | | | | |
# Browser Facing GIS | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | openlayers | 5.3.0 | Y | Y | Browser Facing GIS | | Browser Mapping Library | openlayers | https://openlayers.org/ | OSGeo_project | OpenLayers | Y
Y | leaflet | 1.0.3 | Y | Y | Browser Facing GIS | | Mobile Friendly Interactive Maps | Leaflet | https://leafletjs.com | | Leaflet | Y
Y | cesium | 1.58 | Y | Y | Browser Facing GIS | | 3D globes and 2D maps in a browser | cesiumjs | https://cesium.com/ | | Cesium | Y
Y | geomajas | 2.4.0 | Y | Y | Browser Facing GIS | | Browser GIS Client | geomajas | http://www.geomajas.org | OSGeo_project | Geomajas | Y
Y | mapbender | 3.2.0 | Y | Y | Browser Facing GIS | | Geoportal Framework | mapbender | https://mapbender.org | OSGeo_project | Mapbender | Y
Y | geoext | 3.1.0 | Y | Y | Browser Facing GIS | | JavaScript Toolkit Web Mapping | geoext3 | https://geoext.github.io/geoext3 | | GeoExt | Y
Y | geomoose | 3.3.1 | Y | Y | Browser Facing GIS | | Web GIS Portal | geomoose | https://www.geomoose.org | OSGeo_project | GeoMoose | Y
Y | geonode | 2.10.0 | Y | Y | Browser Facing GIS | | Geospatial Content Management System | geonode | https://geonode.org | OSGeo_project | GeoNode | Y
###################### | | | | | | | | | | | |
#   Web Services | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | geoserver | 2.15.1 | Y | Y | Web Services | | OGC Web Services | geoserver | http://geoserver.org/ | OSGeo_project | GeoServer | Y
Y | mapserver | 7.4.1 | Y | Y | Web Services | | OGC Web Services | mapserver | https://mapserver.org | OSGeo_project | MapServer | Y
Y | mapcache | 1.8.0 | Y | Y | Web Services | | OGC Web Services | mapcache | https://mapserver.org/mapcache | OSGeo_project | MapCache | Y
Y | deegree | 3.4.1 | Y | Y | Web Services | | OGC Web Services | deegree3 | http://www.deegree.org | OSGeo_project | deegree | Y
Y | ncWMS | 2.2.8 | Y | Y | Web Services | | Web Map Service | ncwms | https://reading-escience-centre.gitbooks.io/ncwms-user-guide/content/ | | ncWMS | Y
Y | eoxserver | 1.0.0beta1 | Y | Y | Web Services | | Web Coverage Service | eoxserver | https://docs.eoxserver.org/en/stable/ | | EOxServer | Y
Y | geonetwork | 3.2.1 | Y | Y | Web Services | | Metadata Catalogue | geonetwork-opensource | https://geonetwork-opensource.org | OSGeo_project | GeoNetwork | Y
Y | pycsw | 2.4.0 | Y | Y | Web Services | | Metadata Catalogue | pycsw | https://pycsw.org/ | OSGeo_project | pycsw | Y
Y | pywps | 4.0.0 | Y | Y | Web Services | | Web Processing Service | pyWPS | https://pywps.org/ | OSGeo_project | PyWPS | Y
Y | mapproxy | 1.11.0 | Y | Y | Web Services | | Proxy WMS & tile services | mapproxy | https://mapproxy.org/ | OSGeo_community | MapProxy | Y
Y | qgis_mapserver | 3.4.9 | Y | Y | Web Services | | Web Map Service | | https://www.qgis.org/en/site/ | | QGIS Server | Y
Y | istsos | 2.3.1 | Y | Y | Web Services | | Sensor Observation Service | istsos | http://istsos.org | OSGeo_community | istSOS | Y
Y | 52nSOS | 4.4.3 | Y | Y | Web Services | | Sensor Observation Service | SensorObservationService | https://52north.org/software/software-projects/sos | | 52 North SOS | Y
Y | 52nWPS | 3.6.3 | Y | Y | Web Services | | Web Processing Service | n52-wps | https://52north.org/software/software-projects/wps | | 52 North WPS | Y
Y | zoo-project | 1.7.0 | Y | Y | Web Services | | Web Processing Service | zoo-project | http://zoo-project.org/ | OSGeo_incubation | Zoo Project | Y
Y | t-rex | 0.9.0 | Y | Y | Web Services | | Vector Tile Service | t-rex | https://t-rex.tileserver.ch/ | | t-rex | Y
Y | actinia | 0.2.1 | Y | Y | Web Services | | Processing of Geographical Data | actinia_core | https://actinia.mundialis.de/ | | Actinia | Y
###################### | | | | | | | | | | | |
# Data Stores | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | postgis | 2.5.2 | Y | Y | Data Stores | | Spatial Database | postgis | http://postgis.net | OSGeo_project | PostGIS | Y
Y | spatialite | 4.3.0 | Y | Y | Data Stores | | Lightweight Database | spatialite | http://www.gaia-gis.it/gaia-sins/ | | SpatiaLite | Y
Y | rasdaman | 10.0.0 | Y | Y | Data Stores | | Multi-Dimensional Raster Database | rasdaman | https://rasdaman.org | OSGeo_incubation | Rasdaman | Y
Y | pgrouting | 2.6.2 | Y | Y | Data Stores | | Routing for PostGIS | pgrouting | https://pgrouting.org/ | OSGeo_community | pgRouting | Y
###################### | | | | | | | | | | | |
# Navigation and Maps | | | | | | | | | | | |
###################### | | | | | | | | | | | |
Y | gpsprune | 19.2.0 | Y | Y | Navigation and Maps | | View, Edit and Convert GPS Tracks | gpsprune | https://activityworkshop.net/software/gpsprune | | GpsPrune | Y
Y | marble | 17.12.3 | Y | Y | Navigation and Maps | | Virtual Globe | marble | https://marble.kde.org/ | OSGeo_project | Marble | Y
Y | osm | josm (13878) | Y | Y | Navigation and Maps | | OpenStreetMap Tools | | https://www.openstreetmap.org/ | | OpenStreetMap | Y
Y | ideditor | 2.2.2 | Y | Y | Navigation and Maps | | OpenStreetMap Web Editor | iD_OSM | https://wiki.openstreetmap.org/wiki/ID | | iD editor | Y
Y | josm | svn13878 | Y | Y | Navigation and Maps | | OpenStreetMap Desktop Editor | josm | https://josm.openstreetmap.de | | JOSM | Y
Y | opencpn | 4.8.4 | Y | Y | Navigation and Maps | | Marine GPS Chartplotter | opencpn | https://www.opencpn.org | | OpenCPN | Y
###################### | | | | | | | | | | | |
#   Spatial Tools | | | | | | | | | | | |
###################### | | | | | | | | | | || 
Y | gmt | 5.4.5 | Y | Y | Spatial Tools | 11 | Cartographic Rendering | GMT | https://gmt.soest.hawaii.edu | | GMT | Y
Y | otb | 6.6.1 | Y | Y | Spatial Tools | | Image Processing | otb | https://www.orfeo-toolbox.org/ | OSGeo_project | OTB | Y
Y | R | 3.4.4 | Y | Y | Spatial Tools | | Statistical Programming | R_project | https://cran.r-project.org | | R | Y
Y | mapnik | 3.0.22 | Y | Y | Spatial Tools | | Cartographic Rendering | mapnik | https://mapnik.org/ | | Mapnik | Y
